,control,d
Hela-C-1,1,0
Hela-C-2,1,0
Hela-C-3,1,0
Hela-C-4,1,0
Hela-d-1,0,1
Hela-d-2,0,1
Hela-d-3,0,1
Hela-d-4,0,1
